Dataset,Prompt,Patient_ID,Simulation_Number,Risk_Assessment_Score,Rationale,Time_Pre_API,Time_API_Call,Time_Post_API,Time_Total
baseline_plus_20,neutral,10,1,,,0.0003868748899549246,11.914763667155057,0.006392832845449448,39.483654249925166
baseline_plus_20,neutral,10,2,,,0.0003868748899549246,10.823073166888207,0.008031084202229977,52.32360566710122
baseline_plus_20,neutral,10,3,,,0.0003868748899549246,11.359927457990125,0.006893416866660118,65.70083737489767
baseline_plus_20,neutral,10,4,,,0.0003868748899549246,6.132754124933854,0.0075860831420868635,73.8514974580612
baseline_plus_20,neutral,11,0,,,0.00013933307491242886,33.252222209004685,0.007366291945800185,35.26982070808299
baseline_plus_20,neutral,11,1,,,0.00013933307491242886,6.624724250053987,0.01055166614241898,43.905549666145816
baseline_plus_20,neutral,11,2,,,0.00013933307491242886,7.060090624960139,0.005980208050459623,52.973925666185096
baseline_plus_20,neutral,11,3,,,0.00013933307491242886,1.6808171670418233,0.007864000042900443,56.67286904109642
baseline_plus_20,neutral,11,4,,,0.00013933307491242886,5.677070416975766,0.007764166919514537,64.36273458297364
baseline_plus_20,neutral,12,0,,,0.0002993750385940075,2.0680862499866635,0.007809999864548445,4.086248040897772
baseline_plus_20,neutral,12,1,,,0.0002993750385940075,8.632695875130594,0.0066491670440882444,14.73581162490882
baseline_plus_20,neutral,12,2,,,0.0002993750385940075,4.330240667099133,0.009072832996025681,21.08549758302979
baseline_plus_20,neutral,12,3,,,0.0002993750385940075,13.140250958036631,0.007997583830729127,36.24431037483737
baseline_plus_20,neutral,12,4,,,0.0002993750385940075,3.9992938339710236,0.008422583108767867,42.25807233294472
baseline_plus_20,neutral,13,0,,,0.00013729091733694077,57.91881220904179,0.016552583081647754,59.94566133292392
baseline_plus_20,neutral,13,1,,,0.00013729091733694077,7.956092792097479,0.006157916970551014,69.91240583290346
baseline_plus_20,neutral,13,2,,,0.00013729091733694077,3.2966340421698987,0.007548874942585826,75.22700374992564
baseline_plus_20,neutral,13,3,,,0.00013729091733694077,8.798415665980428,0.006463875062763691,86.04219029098749
baseline_plus_20,neutral,13,4,,,0.00013729091733694077,4.692087624920532,0.008818500209599733,92.75121841602959
baseline_plus_20,neutral,14,0,,,0.00031166686676442623,4.279429750051349,0.008373582968488336,6.298215457936749
baseline_plus_20,neutral,14,1,,,0.00031166686676442623,1.4463972500525415,0.0069667918141931295,9.762016041902825
baseline_plus_20,neutral,14,2,,,0.00031166686676442623,0.9684470419306308,0.0072109580505639315,12.74791150004603
baseline_plus_20,neutral,14,3,,,0.00031166686676442623,5.64643095806241,0.006888875039294362,20.4084142500069
baseline_plus_20,neutral,14,4,,,0.00031166686676442623,6.8098942909855396,0.007944625103846192,29.236508625093848
baseline_plus_20,neutral,15,0,,,0.00015458301641047,5.573106166906655,0.008552999934181571,7.591895750025287
baseline_plus_20,neutral,15,1,,,0.00015458301641047,10.330484041012824,0.006484249839559197,19.939135540975258
baseline_plus_20,neutral,15,2,,,0.00015458301641047,5.736332208150998,0.008602541871368885,27.694324875017628
baseline_plus_20,neutral,15,3,,,0.00015458301641047,5.734168583061546,0.008119875099509954,35.44694941607304
baseline_plus_20,neutral,15,4,,,0.00015458301641047,5.739706124877557,0.00809999997727573,43.204977583140135
baseline_plus_20,neutral,16,0,,,0.0001820409670472145,4.236530625028536,0.006764249876141548,6.253557124873623
baseline_plus_20,neutral,16,1,,,0.0001820409670472145,6.10838562506251,0.008732750080525875,14.381059082923457
baseline_plus_20,neutral,16,2,,,0.0001820409670472145,50.0446713748388,0.013506165938451886,66.4406592908781
baseline_plus_20,neutral,16,3,,,0.0001820409670472145,4.120318208122626,0.009343916084617376,72.58075991598889
baseline_plus_20,neutral,16,4,,,0.0001820409670472145,3.629291458055377,0.013037750031799078,78.22548508294858
baseline_plus_20,neutral,17,0,,,0.00013116700574755669,11.006780083989725,0.008597041945904493,13.025608291849494
baseline_plus_20,neutral,17,1,,,0.00013116700574755669,70.28536016703583,0.013325165957212448,85.33462174981833
baseline_plus_20,neutral,17,2,,,0.00013116700574755669,10.421521332813427,0.006623249966651201,97.7734757498838
baseline_plus_20,neutral,17,3,,,0.00013116700574755669,2.221210124902427,0.008180500008165836,102.01327283401042
baseline_plus_20,neutral,17,4,,,0.00013116700574755669,11.164070416940376,0.008126292144879699,115.19462541700341
baseline_plus_20,neutral,18,0,,,0.0004957090131938457,6.409342917148024,0.009322166908532381,8.42928716703318
baseline_plus_20,neutral,18,1,,,0.0004957090131938457,4.028755499981344,0.008215334033593535,14.471302333986387
baseline_plus_20,neutral,18,2,,,0.0004957090131938457,7.394554332830012,0.007840332807973027,23.875319791957736
baseline_plus_20,neutral,18,3,,,0.0004957090131938457,7.212283875094727,0.008590833051130176,33.1024906670209
baseline_plus_20,neutral,18,4,,,0.0004957090131938457,6.901601833989844,0.015201958129182458,42.029680292122066
baseline_plus_20,neutral,19,0,,,0.00033091683872044086,6.875674958107993,0.00817174999974668,8.894246999872848
baseline_plus_20,neutral,19,1,,,0.00033091683872044086,5.501415082952008,0.007822999963536859,16.413661582861096
baseline_plus_20,neutral,19,2,,,0.00033091683872044086,6.745932250050828,0.007346666883677244,25.17719649989158
baseline_plus_20,neutral,19,3,,,0.00033091683872044086,5.045824416913092,0.006833208026364446,32.240164124872535
baseline_plus_20,neutral,19,4,,,0.00033091683872044086,6.497120833024383,0.008377250051125884,40.745980832958594
baseline_plus_20,neutral,20,0,,,0.00020591705106198788,6.164658624911681,0.00859345798380673,8.18355316715315
baseline_plus_20,neutral,20,1,,,0.00020591705106198788,2.3635292497929186,0.008015124825760722,12.565428250003606
baseline_plus_20,neutral,20,2,,,0.00020591705106198788,4.074999124975875,0.007347959093749523,18.658071709098294
baseline_plus_20,neutral,20,3,,,0.00020591705106198788,4.158384958980605,0.007502707885578275,24.824751750100404
baseline_plus_20,neutral,20,4,,,0.00020591705106198788,2.1319749581161886,0.00699583301320672,28.974041875218973
baseline_plus_20,neutral,21,0,,,0.00020745908841490746,1.3612212501466274,0.006916666869074106,3.37842958397232
baseline_plus_20,neutral,21,1,,,0.00020745908841490746,10.168817499885336,0.006833332823589444,15.556100124958903
baseline_plus_20,neutral,21,2,,,0.00020745908841490746,5.977322707884014,0.007163416827097535,23.543199291918427
baseline_plus_20,neutral,21,3,,,0.00020745908841490746,4.341560916975141,0.009496415965259075,29.904622625093907
baseline_plus_20,neutral,21,4,,,0.00020745908841490746,8.529089709045365,0.00959495804272592,40.45369879202917
baseline_plus_20,neutral,22,0,,,0.00043095904402434826,3.154902582988143,0.006785333156585693,5.162642792100087
baseline_plus_20,neutral,22,1,,,0.00043095904402434826,3.1608493749517947,0.006764959078282118,10.340394834056497
baseline_plus_20,neutral,22,2,,,0.00043095904402434826,11.080728208180517,0.014195916941389441,23.44575266703032
baseline_plus_20,neutral,22,3,,,0.00043095904402434826,3.545541583094746,0.010900582885369658,29.012779041891918
baseline_plus_20,neutral,22,4,,,0.00043095904402434826,7.466404999839142,0.008630707859992981,38.49808537494391
baseline_plus_20,neutral,23,0,,,0.000317542115226388,8.937891083071008,0.007270999951288104,10.955553082982078
baseline_plus_20,neutral,23,1,,,0.000317542115226388,6.895830082939938,0.008060541935265064,19.86968975001946
baseline_plus_20,neutral,23,2,,,0.000317542115226388,22.456688625039533,0.007132125087082386,44.339901875006035
baseline_plus_20,neutral,23,3,,,0.000317542115226388,1.645914166001603,0.008947332855314016,48.005030957981944
baseline_plus_20,neutral,23,4,,,0.000317542115226388,10.75601170794107,0.007649790961295366,60.77392108296044
baseline_plus_20,neutral,24,0,,,0.00017458293586969376,2.6472273329272866,0.0081537498626858,4.661171041894704
baseline_plus_20,neutral,24,1,,,0.00017458293586969376,11.165970708010718,0.008489291882142425,17.84598116693087
baseline_plus_20,neutral,24,2,,,0.00017458293586969376,5.681017208145931,0.009192250203341246,25.546545417048037
baseline_plus_20,neutral,24,3,,,0.00017458293586969376,4.485740582924336,0.009931291919201612,32.048689416842535
baseline_plus_20,neutral,24,4,,,0.00017458293586969376,2.136955625144765,0.0074478748720139265,36.20339387492277
baseline_plus_20,neutral,25,0,,,0.0003544578794389963,8.271666249958798,0.009532666066661477,10.291085083037615
baseline_plus_20,neutral,25,1,,,0.0003544578794389963,7.763930458109826,0.0075188749469816685,20.07298795785755
baseline_plus_20,neutral,25,2,,,0.0003544578794389963,9.505921541946009,0.008435625117272139,31.597598833031952
baseline_plus_20,neutral,25,3,,,0.0003544578794389963,12.562168000033125,0.0069560830015689135,46.17696633283049
baseline_plus_20,neutral,25,4,,,0.0003544578794389963,12.625906666973606,0.010557166067883372,60.8238025829196
baseline_plus_20,neutral,26,0,,,0.0003960409667342901,7.500175999943167,0.008797291899099946,9.519456124864519
baseline_plus_20,neutral,26,1,,,0.0003960409667342901,4.825614375062287,0.00874066585674882,16.364045665832236
baseline_plus_20,neutral,26,2,,,0.0003960409667342901,5.993627334013581,0.010544250020757318,24.370250083040446
baseline_plus_20,neutral,26,3,,,0.0003960409667342901,11.462430249899626,0.014944708906114101,37.85810424992815
baseline_plus_20,neutral,26,4,,,0.0003960409667342901,3.959841208998114,0.007950708968564868,43.836523624835536
baseline_plus_20,neutral,27,0,,,0.0003666661214083433,32.080254750093445,0.00941304094158113,34.09474204108119
baseline_plus_20,neutral,27,1,,,0.0003666661214083433,6.190577958943322,0.00845420896075666,42.304051500046626
baseline_plus_20,neutral,27,2,,,0.0003666661214083433,8.515923082828522,0.009017333155497909,52.83748508314602
baseline_plus_20,neutral,27,3,,,0.0003666661214083433,48.26549675012939,0.012048917124047875,103.12540420820005
baseline_plus_20,neutral,27,4,,,0.0003666661214083433,5.322512665996328,0.008428124943748116,110.46206604107283
baseline_plus_20,neutral,28,0,,,0.00033154082484543324,4.905963625060394,0.008572417078539729,6.9249578330200166
baseline_plus_20,neutral,28,1,,,0.00033154082484543324,9.157633249880746,0.006679374957457185,18.095166999846697
baseline_plus_20,neutral,28,2,,,0.00033154082484543324,38.185323167126626,0.01501600001938641,58.29711712501012
baseline_plus_20,neutral,28,3,,,0.00033154082484543324,2.793998874956742,0.007773542078211904,63.10727408295497
baseline_plus_20,neutral,28,4,,,0.00033154082484543324,17.847473833011463,0.01147274998947978,82.97646162495948
baseline_plus_20,neutral,29,0,,,0.000536999898031354,2.5163833340629935,0.008714874973520637,4.535802082857117
baseline_plus_20,neutral,29,1,,,0.000536999898031354,8.818682749988511,0.009575292002409697,15.374293332919478
baseline_plus_20,neutral,29,2,,,0.000536999898031354,9.453811916988343,0.007910541025921702,26.843352915951982
baseline_plus_20,neutral,29,3,,,0.000536999898031354,4.597036625025794,0.00964587484486401,33.460341290803626
baseline_plus_20,neutral,29,4,,,0.000536999898031354,8.452617124887183,0.0062160000670701265,43.92938783299178
baseline_plus_20,neutral,30,0,,,0.00017966702580451965,15.699418208096176,0.010646708076819777,17.720360208069906
baseline_plus_20,neutral,30,1,,,0.00017966702580451965,9.85671354085207,0.013348249951377511,29.599787417100742
baseline_plus_20,neutral,30,2,,,0.00017966702580451965,7.782338375225663,0.009043582947924733,39.40157400001772
baseline_plus_20,neutral,30,3,,,0.00017966702580451965,9.186599458102137,0.008151333080604672,50.60657270811498
baseline_plus_20,neutral,30,4,,,0.00017966702580451965,4.927219083998352,0.009515540907159448,57.553620958002284
baseline_plus_20,neutral,31,0,,,0.00040149991400539875,15.181458292063326,0.009793750010430813,17.199295250000432
baseline_plus_20,neutral,31,1,,,0.00040149991400539875,9.335067541804165,0.009235499892383814,28.5517829998862
baseline_plus_20,neutral,31,2,,,0.00040149991400539875,12.884607749991119,0.008287124801427126,43.45223058387637
baseline_plus_20,neutral,31,3,,,0.00040149991400539875,11.939725500065833,0.008216917049139738,57.410514916991815
baseline_plus_20,neutral,31,4,,,0.00040149991400539875,10.374208542052656,0.009658332914113998,69.80462599988095
baseline_plus_20,neutral,32,0,,,0.00026995898224413395,10.610307541908696,0.008906458038836718,12.62957579200156
baseline_plus_20,neutral,32,1,,,0.00026995898224413395,7.063174166949466,0.00962745794095099,21.712680416880175
baseline_plus_20,neutral,32,2,,,0.00026995898224413395,5.637479291995987,0.008695583092048764,29.369135041953996
baseline_plus_20,neutral,32,3,,,0.00026995898224413395,15.792328333947808,0.01343170809559524,47.18525066692382
baseline_plus_20,neutral,32,4,,,0.00026995898224413395,8.235523750074208,0.010644084075465798,57.437942459015176
baseline_plus_20,neutral,33,0,,,0.00034620799124240875,14.409232709091157,0.011373875197023153,16.43109141709283
baseline_plus_20,neutral,33,1,,,0.00034620799124240875,14.075235249940306,0.007582791848108172,32.524222041945904
baseline_plus_20,neutral,33,2,,,0.00034620799124240875,24.079127999953926,0.012063042027875781,58.62334887497127
baseline_plus_20,neutral,33,3,,,0.00034620799124240875,45.99833279196173,0.028924916870892048,106.66111791692674
baseline_plus_20,neutral,33,4,,,0.00034620799124240875,3.124541209079325,0.008815375156700611,111.80557329207659
baseline_plus_20,neutral,34,0,,,0.00029458291828632355,3.6069879999849945,0.010324375005438924,5.624532457906753
baseline_plus_20,neutral,34,1,,,0.00029458291828632355,6.756888750009239,0.010900416178628802,14.40257970802486
baseline_plus_20,neutral,34,2,,,0.00029458291828632355,5.220141667174175,0.006841291906312108,21.640078666852787
baseline_plus_20,neutral,34,3,,,0.00029458291828632355,4.142372999805957,0.009207041934132576,27.798630042001605
baseline_plus_20,neutral,34,4,,,0.00029458291828632355,13.259113959036767,0.009036208037286997,43.07703633303754
baseline_plus_20,neutral,35,0,,,0.00019533280283212662,5.510320917004719,0.007914291927590966,7.521334916818887
baseline_plus_20,neutral,35,1,,,0.00019533280283212662,8.137993708951399,0.008246500045061111,17.677796582924202
baseline_plus_20,neutral,35,2,,,0.00019533280283212662,4.410712874960154,0.009625916834920645,24.108369999798015
baseline_plus_20,neutral,35,3,,,0.00019533280283212662,5.719077999936417,0.005706624826416373,31.843431082786992
baseline_plus_20,neutral,35,4,,,0.00019533280283212662,3.5074495000299066,0.008556374814361334,37.36965833278373
baseline_plus_20,neutral,36,0,,,0.0003447919152677059,3.108568958938122,0.010439999867230654,5.1294519999064505
baseline_plus_20,neutral,36,1,,,0.0003447919152677059,7.049151333980262,0.0088555000256747,14.197702958947048
baseline_plus_20,neutral,36,2,,,0.0003447919152677059,66.84039304195903,0.017273500096052885,83.0628046670463
baseline_plus_20,neutral,36,3,,,0.0003447919152677059,5.240079875104129,0.011966249905526638,90.32546062488109
baseline_plus_20,neutral,36,4,,,0.0003447919152677059,8.14327891706489,0.009258749894797802,100.4882672089152
baseline_plus_20,neutral,37,0,,,0.0003347501624375582,6.558132667094469,0.008896625135093927,8.573448459152132
baseline_plus_20,neutral,37,1,,,0.0003347501624375582,4.027711542090401,0.012247374979779124,14.623751709004864
baseline_plus_20,neutral,37,2,,,0.0003347501624375582,4.080260416958481,0.008858083980157971,20.723257709061727
baseline_plus_20,neutral,37,3,,,0.0003347501624375582,3.8560316669754684,0.010329957818612456,26.591569249983877
baseline_plus_20,neutral,37,4,,,0.0003347501624375582,8.247096709208563,0.011867541819810867,36.86077395896427
baseline_plus_20,neutral,38,0,,,0.0002077920362353325,10.498552582925186,0.009165875148028135,12.510232500033453
baseline_plus_20,neutral,38,1,,,0.0002077920362353325,10.411607125075534,0.015742083080112934,24.9479081670288
baseline_plus_20,neutral,38,2,,,0.0002077920362353325,12.334062917158008,0.009339916985481977,39.30188820906915
baseline_plus_20,neutral,38,3,,,0.0002077920362353325,8.009676292072982,0.011308707995340228,49.33232416701503
baseline_plus_20,neutral,38,4,,,0.0002077920362353325,8.532655874965712,0.010610374854877591,59.88583624991588
baseline_plus_20,neutral,39,0,,,0.00035262503661215305,6.886978583876044,0.010022541042417288,8.90746399993077
baseline_plus_20,neutral,39,1,,,0.00035262503661215305,12.725274625001475,0.013803540961816907,23.656941749854013
baseline_plus_20,neutral,39,2,,,0.00035262503661215305,7.703914040932432,0.010680333944037557,33.382158083841205
baseline_plus_20,neutral,39,3,,,0.00035262503661215305,8.348369665909559,0.010704541113227606,43.747512500034645
baseline_plus_20,neutral,39,4,,,0.00035262503661215305,6.070597791811451,0.01156766596250236,51.84004212496802
baseline_plus_20,neutral,40,0,,,0.00035279104486107826,7.208087416132912,0.004946667002514005,9.213701624888927
baseline_plus_20,neutral,40,1,,,0.00035279104486107826,7.21080429200083,0.010302083101123571,18.44434354105033
baseline_plus_20,neutral,40,2,,,0.00035279104486107826,4.839869499905035,0.008272791979834437,25.30269387504086
baseline_plus_20,neutral,40,3,,,0.00035279104486107826,6.57080337498337,0.00879129208624363,33.89095270796679
baseline_plus_20,neutral,40,4,,,0.00035279104486107826,5.049459042027593,0.010218665935099125,40.960855290992185
baseline_plus_20,neutral,41,0,,,0.00014275009743869305,6.447202458046377,0.010813874891027808,8.465819499921054
baseline_plus_20,neutral,41,1,,,0.00014275009743869305,16.68696179194376,0.007947542006149888,27.171023374889046
baseline_plus_20,neutral,41,2,,,0.00014275009743869305,1.2218102908227593,0.014068457996472716,30.41727220802568
baseline_plus_20,neutral,41,3,,,0.00014275009743869305,7.1685200000647455,0.011353125097230077,39.59921050001867
baseline_plus_20,neutral,41,4,,,0.00014275009743869305,4.379025457892567,0.01124712498858571,45.99977058288641
baseline_plus_20,neutral,42,0,,,0.00031820801086723804,3.3695825419854373,0.010846083052456379,5.390827832976356
baseline_plus_20,neutral,42,1,,,0.00031820801086723804,11.254286749986932,0.01357900002039969,18.668976332992315
baseline_plus_20,neutral,42,2,,,0.00031820801086723804,1.8540059579536319,0.011340584140270948,22.542556416941807
baseline_plus_20,neutral,42,3,,,0.00031820801086723804,6.153787666931748,0.010276665911078453,30.71686783293262
baseline_plus_20,neutral,42,4,,,0.00031820801086723804,4.802202083170414,0.019866792019456625,37.54421274992637
baseline_plus_20,neutral,43,0,,,0.0001805420033633709,9.093469040933996,0.007190958131104708,11.110893583158031
baseline_plus_20,neutral,43,1,,,0.0001805420033633709,8.650307583156973,0.015496916836127639,21.786987375002354
baseline_plus_20,neutral,43,2,,,0.0001805420033633709,15.371882666833699,0.010024374816566706,39.17988199996762
baseline_plus_20,neutral,43,3,,,0.0001805420033633709,4.2603220420423895,0.011929291998967528,45.4624030420091
baseline_plus_20,neutral,43,4,,,0.0001805420033633709,5.846906957915053,0.009951415937393904,53.320316083030775
baseline_plus_20,neutral,44,0,,,0.00029658316634595394,37.12588883400895,0.0185079590883106,39.15483329212293
baseline_plus_20,neutral,44,1,,,0.00029658316634595394,7.1091963751241565,0.01154120801948011,48.28635983308777
baseline_plus_20,neutral,44,2,,,0.00029658316634595394,4.413365042069927,0.010005792137235403,54.71280050021596
baseline_plus_20,neutral,44,3,,,0.00029658316634595394,1.9108249580021948,0.009587583830580115,58.64365241699852
baseline_plus_20,neutral,44,4,,,0.00029658316634595394,6.102336416952312,0.010142332874238491,66.76635695807636
baseline_plus_20,neutral,45,0,,,0.0004492918960750103,6.298239917028695,0.008332042023539543,8.309635041980073
baseline_plus_20,neutral,45,1,,,0.0004492918960750103,4.586914458079264,0.013734749983996153,14.92060154187493
baseline_plus_20,neutral,45,2,,,0.0004492918960750103,1.5151285838801414,0.012762665981426835,18.458686582976952
baseline_plus_20,neutral,45,3,,,0.0004492918960750103,8.59411570802331,0.011216624872758985,29.073670249897987
baseline_plus_20,neutral,45,4,,,0.0004492918960750103,7.232223083963618,0.012826457852497697,38.32538887485862
baseline_plus_20,neutral,46,0,,,0.0001735000405460596,28.364331415854394,0.012198125012218952,30.386800708947703
baseline_plus_20,neutral,46,1,,,0.0001735000405460596,6.318673291010782,0.009391000028699636,38.72508954210207
baseline_plus_20,neutral,46,2,,,0.0001735000405460596,1.91446845815517,0.00937545788474381,42.65917499992065
baseline_plus_20,neutral,46,3,,,0.0001735000405460596,8.353429709095508,0.010634375037625432,53.03019033395685
baseline_plus_20,neutral,46,4,,,0.0001735000405460596,10.896090249996632,0.009356708033010364,65.94563291710801
baseline_plus_20,neutral,47,0,,,0.000295042060315609,8.534641457954422,0.009552709059789777,10.554554084083065
baseline_plus_20,neutral,47,1,,,0.000295042060315609,2.3766883751377463,0.009008541936054826,14.946563333971426
baseline_plus_20,neutral,47,2,,,0.000295042060315609,2.28960004192777,0.011277791112661362,19.25767712504603
baseline_plus_20,neutral,47,3,,,0.000295042060315609,33.792075832840055,0.011485875118523836,55.07159158401191
baseline_plus_20,neutral,47,4,,,0.000295042060315609,18.58729370799847,0.009772915858775377,75.67669112491421
baseline_plus_20,neutral,48,0,,,0.00013804109767079353,6.2496510001365095,0.009752374840900302,8.269617165904492
baseline_plus_20,neutral,48,1,,,0.00013804109767079353,6.689619582844898,0.010831709019839764,16.977182124974206
baseline_plus_20,neutral,48,2,,,0.00013804109767079353,5.738355915993452,0.009731875034049153,24.735575790982693
baseline_plus_20,neutral,48,3,,,0.00013804109767079353,8.6408037499059,0.0101264170370996,35.3953757500276
baseline_plus_20,neutral,48,4,,,0.00013804109767079353,5.946676083141938,0.017029083101078868,43.366255541099235
baseline_plus_20,neutral,49,0,,,0.0002745420206338167,8.067820125026628,0.00994470901787281,10.08451958396472
baseline_plus_20,neutral,49,1,,,0.0002745420206338167,7.304339499911293,0.010380916995927691,19.40654345904477
baseline_plus_20,neutral,49,2,,,0.0002745420206338167,4.741783792153001,0.00994091690517962,26.159660167060792
baseline_plus_20,neutral,49,3,,,0.0002745420206338167,1.3647959160152823,0.009924124926328659,29.534801583969966
baseline_plus_20,neutral,49,4,,,,,,
