Dataset,Prompt,Patient_ID,Simulation_Number,Risk_Assessment_Score,Rationale,Time_Pre_API,Time_API_Call,Time_Post_API,Time_Total
baseline_plus_5,clinical_judgement,12,2,,,0.0003911249805241823,9.645955458050594,0.009545166045427322,48.42117387498729
baseline_plus_5,clinical_judgement,12,3,,,0.0003911249805241823,8.616317583015189,0.004978999961167574,59.05287841707468
baseline_plus_5,clinical_judgement,12,4,,,0.0003911249805241823,8.082560459151864,0.0073485830798745155,69.1491216251161
baseline_plus_5,clinical_judgement,13,0,,,0.0005445838905870914,20.086714207893237,0.010593957966193557,22.103137166937813
baseline_plus_5,clinical_judgement,13,1,,,0.0005445838905870914,5.4050449170172215,0.02101791580207646,29.52981024980545
baseline_plus_5,clinical_judgement,13,2,,,0.0005445838905870914,16.66699312487617,0.009714458836242557,48.21708833379671
baseline_plus_5,clinical_judgement,13,3,,,0.0005445838905870914,8.114839457906783,0.0070239161141216755,58.349222749937326
baseline_plus_5,clinical_judgement,13,4,,,0.0005445838905870914,8.877808541990817,0.007272833026945591,69.23692774982192
baseline_plus_5,clinical_judgement,14,0,,,0.0005025409627705812,4.807703208876774,0.009196250000968575,6.826604291098192
baseline_plus_5,clinical_judgement,14,1,,,0.0005025409627705812,2.4370571251492947,0.008211542153730989,11.282333875074983
baseline_plus_5,clinical_judgement,14,2,,,0.0005025409627705812,7.169363749912009,0.007103457814082503,20.46924120793119
baseline_plus_5,clinical_judgement,14,3,,,0.0005025409627705812,17.751348040997982,0.008875541156157851,40.23915416607633
baseline_plus_5,clinical_judgement,14,4,,,0.0005025409627705812,20.213629957986996,0.008706749882549047,62.4653451659251
baseline_plus_5,clinical_judgement,15,0,,,0.000533499987795949,21.69541695807129,0.008870915975421667,23.714904041029513
baseline_plus_5,clinical_judgement,15,1,,,0.000533499987795949,20.62435945798643,0.007832667091861367,46.348868208006024
baseline_plus_5,clinical_judgement,15,2,,,0.000533499987795949,25.442890499951318,0.010388500057160854,73.81251008296385
baseline_plus_5,clinical_judgement,15,3,,,0.000533499987795949,21.821619333000854,0.0075636669062078,97.65022737486288
baseline_plus_5,clinical_judgement,15,4,,,0.000533499987795949,27.48631191602908,0.016529333079233766,127.16343154106289
baseline_plus_5,clinical_judgement,16,0,,,0.0003724161069840193,10.33099825005047,0.007816584082320333,12.34925250010565
baseline_plus_5,clinical_judgement,16,1,,,0.0003724161069840193,11.276340124895796,0.007673375075682998,25.63733191601932
baseline_plus_5,clinical_judgement,16,2,,,0.0003724161069840193,25.05934854107909,0.01949875010177493,52.71992858313024
baseline_plus_5,clinical_judgement,16,3,,,0.0003724161069840193,2.23213899997063,0.00751974992454052,56.966683415928856
baseline_plus_5,clinical_judgement,16,4,,,0.0003724161069840193,8.487395792035386,0.017503625014796853,67.48182108299807
baseline_plus_5,clinical_judgement,17,0,,,0.0004747500643134117,22.25780437514186,0.009142500115558505,24.270383625058457
baseline_plus_5,clinical_judgement,17,1,,,0.0004747500643134117,9.816249625058845,0.00934995780698955,36.10290583292954
baseline_plus_5,clinical_judgement,17,2,,,0.0004747500643134117,10.228093916084617,0.008485374972224236,48.3492170420941
baseline_plus_5,clinical_judgement,17,3,,,0.0004747500643134117,9.076519082998857,0.008941000094637275,59.44235391705297
baseline_plus_5,clinical_judgement,17,4,,,0.0004747500643134117,20.420549500035122,0.00739754200913012,81.87331979209557
baseline_plus_5,clinical_judgement,18,0,,,0.0005177499260753393,7.405306125059724,0.008368959184736013,9.420061666984111
baseline_plus_5,clinical_judgement,18,1,,,0.0005177499260753393,16.866969124879688,0.014748542103916407,28.309061666950583
baseline_plus_5,clinical_judgement,18,2,,,0.0005177499260753393,5.044832249870524,0.007637500064447522,35.364272916922346
baseline_plus_5,clinical_judgement,18,3,,,0.0005177499260753393,4.747157624922693,0.008929834002628922,42.13071379181929
baseline_plus_5,clinical_judgement,18,4,,,0.0005177499260753393,22.26788258412853,0.011072834022343159,66.41650279192254
baseline_plus_5,clinical_judgement,19,0,,,0.00037854211404919624,19.497735708020627,0.008654332952573895,21.511649542022496
baseline_plus_5,clinical_judgement,19,1,,,0.00037854211404919624,6.8603931670077145,0.00769129185937345,30.382584583945572
baseline_plus_5,clinical_judgement,19,2,,,0.00037854211404919624,20.373479208908975,0.016053790925070643,52.776822875021026
baseline_plus_5,clinical_judgement,19,3,,,0.00037854211404919624,16.96101879188791,0.01828333316370845,71.75970800011419
baseline_plus_5,clinical_judgement,19,4,,,0.00037854211404919624,1.8162087090313435,0.009735999861732125,75.59034724999219
baseline_plus_5,clinical_judgement,20,0,,,0.00047566695138812065,15.480397874955088,0.014426291920244694,17.505448208888993
baseline_plus_5,clinical_judgement,20,1,,,0.00047566695138812065,8.946784999920055,0.01061912509612739,28.47363712498918
baseline_plus_5,clinical_judgement,20,2,,,0.00047566695138812065,2.3872852080967277,0.011146124918013811,32.87481262488291
baseline_plus_5,clinical_judgement,20,3,,,0.00047566695138812065,21.119710833998397,0.014272457920014858,56.01616124995053
baseline_plus_5,clinical_judgement,20,4,,,0.00047566695138812065,25.33235083403997,0.01127458387054503,83.37049295892939
baseline_plus_5,clinical_judgement,21,0,,,0.0011118750553578138,27.143581040902063,0.010162374936044216,29.164999374886975
baseline_plus_5,clinical_judgement,21,1,,,0.0011118750553578138,7.460988374892622,0.009389832848683,38.640655166935176
baseline_plus_5,clinical_judgement,21,2,,,0.0011118750553578138,4.341910708928481,0.008990915957838297,45.00189312500879
baseline_plus_5,clinical_judgement,21,3,,,0.0011118750553578138,19.097489041043445,0.025846374919638038,66.13560099992901
baseline_plus_5,clinical_judgement,21,4,,,0.0011118750553578138,11.046488624997437,0.00975704099982977,79.19459199998528
baseline_plus_5,clinical_judgement,22,0,,,0.0003631669096648693,20.52712629106827,0.00918758288025856,22.546744082821533
baseline_plus_5,clinical_judgement,22,1,,,0.0003631669096648693,3.8576524169184268,0.005936959059908986,28.412309791892767
baseline_plus_5,clinical_judgement,22,2,,,0.0003631669096648693,6.027979749953374,0.012637249892577529,36.46321324980818
baseline_plus_5,clinical_judgement,22,3,,,0.0003631669096648693,8.46434483397752,0.008874000050127506,46.94125712499954
baseline_plus_5,clinical_judgement,22,4,,,0.0003631669096648693,6.2105789999477565,0.009561832994222641,55.171636832877994
baseline_plus_5,clinical_judgement,23,0,,,0.00024391594342887402,3.627097458112985,0.00947666703723371,5.642471625003964
baseline_plus_5,clinical_judgement,23,1,,,0.00024391594342887402,8.43239445798099,0.007321374956518412,16.086439207894728
baseline_plus_5,clinical_judgement,23,2,,,0.00024391594342887402,5.036997582996264,0.012727666879072785,23.1464742498938
baseline_plus_5,clinical_judgement,23,3,,,0.00024391594342887402,12.566146458964795,0.010738957906141877,37.72538391593844
baseline_plus_5,clinical_judgement,23,4,,,0.00024391594342887402,19.5620071250014,0.015609374968335032,59.31341599998996
baseline_plus_5,clinical_judgement,24,0,,,0.0003845419269055128,9.933544958010316,0.010476709110662341,11.954477834049612
baseline_plus_5,clinical_judgement,24,1,,,0.0003845419269055128,10.640654708025977,0.009266583016142249,24.614632499869913
baseline_plus_5,clinical_judgement,24,2,,,0.0003845419269055128,3.4335772921331227,0.0099585831630975,30.0685743750073
baseline_plus_5,clinical_judgement,24,3,,,0.0003845419269055128,23.99326725001447,0.011006458895280957,56.08238708390854
baseline_plus_5,clinical_judgement,24,4,,,0.0003845419269055128,3.698903708020225,0.009384499862790108,61.793801416875795
baseline_plus_5,clinical_judgement,25,0,,,0.00018891599029302597,4.766880791867152,0.008329833159223199,6.785458166152239
baseline_plus_5,clinical_judgement,25,1,,,0.00018891599029302597,23.362584583926946,0.012337208958342671,32.17065012501553
baseline_plus_5,clinical_judgement,25,2,,,0.00018891599029302597,2.5371548330876976,0.009353917092084885,36.72501045814715
baseline_plus_5,clinical_judgement,25,3,,,0.00018891599029302597,11.346949207829311,0.008797707967460155,50.09011529106647
baseline_plus_5,clinical_judgement,25,4,,,0.00018891599029302597,6.52754533290863,0.014814916998147964,58.64203174994327
baseline_plus_5,clinical_judgement,26,0,,,0.00037225009873509407,7.893525417195633,0.005502874962985516,9.90150145906955
baseline_plus_5,clinical_judgement,26,1,,,0.00037225009873509407,19.92787304194644,0.009810749907046556,31.849397625075653
baseline_plus_5,clinical_judgement,26,2,,,0.00037225009873509407,4.005680958041921,0.010036417050287127,37.86717791715637
baseline_plus_5,clinical_judgement,26,3,,,0.00037225009873509407,6.252359667094424,0.008122332859784365,46.13153591705486
baseline_plus_5,clinical_judgement,26,4,,,0.00037225009873509407,23.424804999958724,0.014391042059287429,71.57517395913601
baseline_plus_5,clinical_judgement,27,0,,,0.003544208128005266,29.850588124943897,0.03161125001497567,31.895891332998872
baseline_plus_5,clinical_judgement,27,1,,,0.003544208128005266,19.754332750104368,0.01585641596466303,53.66702204104513
baseline_plus_5,clinical_judgement,27,2,,,0.003544208128005266,14.868514083093032,0.008209249936044216,70.55448858300224
baseline_plus_5,clinical_judgement,27,3,,,0.003544208128005266,23.16899212496355,0.0085549580398947,95.74228591611609
baseline_plus_5,clinical_judgement,27,4,,,0.003544208128005266,9.410985166905448,0.010286250151693821,107.17385345813818
baseline_plus_5,clinical_judgement,28,0,,,0.0003666661214083433,10.311058207880706,0.01057304092682898,12.328196665970609
baseline_plus_5,clinical_judgement,28,1,,,0.0003666661214083433,3.8920541668776423,0.008682792074978352,18.23290350008756
baseline_plus_5,clinical_judgement,28,2,,,0.0003666661214083433,25.339980958029628,0.01003954210318625,45.5929872081615
baseline_plus_5,clinical_judgement,28,3,,,0.0003666661214083433,9.71204674988985,0.014981874963268638,57.32949383300729
baseline_plus_5,clinical_judgement,28,4,,,0.0003666661214083433,10.741193833062425,0.010983958141878247,70.09173466614448
baseline_plus_5,clinical_judgement,29,0,,,0.0003537079319357872,2.7875897919293493,0.009421207942068577,4.807431124849245
baseline_plus_5,clinical_judgement,29,1,,,0.0003537079319357872,8.966561167035252,0.012180709047242999,15.794323791982606
baseline_plus_5,clinical_judgement,29,2,,,0.0003537079319357872,7.442457375116646,0.009632040979340672,25.256788457976654
baseline_plus_5,clinical_judgement,29,3,,,0.0003537079319357872,40.10876424983144,0.017008625203743577,67.39262287504971
baseline_plus_5,clinical_judgement,29,4,,,0.0003537079319357872,5.929341542068869,0.0087438749615103,75.34366579190828
baseline_plus_5,clinical_judgement,30,0,,,0.0003359578549861908,1.972984499996528,0.009324250044301152,3.9927126250695437
baseline_plus_5,clinical_judgement,30,1,,,0.0003359578549861908,21.101100041996688,0.016251875087618828,27.120513207977638
baseline_plus_5,clinical_judgement,30,2,,,0.0003359578549861908,4.926910916110501,0.01094016619026661,34.06895670806989
baseline_plus_5,clinical_judgement,30,3,,,0.0003359578549861908,2.90672737499699,0.008637666935101151,38.98947066697292
baseline_plus_5,clinical_judgement,30,4,,,0.0003359578549861908,10.702495583100244,0.009831166826188564,51.712187541881576
baseline_plus_5,clinical_judgement,31,0,,,0.00036870804615318775,11.41311779199168,0.010140624828636646,13.433429749915376
baseline_plus_5,clinical_judgement,31,1,,,0.00036870804615318775,5.033848916878924,0.00896112504415214,20.484820540994406
baseline_plus_5,clinical_judgement,31,2,,,0.00036870804615318775,4.810719541972503,0.014992541167885065,27.316344916122034
baseline_plus_5,clinical_judgement,31,3,,,0.00036870804615318775,23.029550625011325,0.015528999967500567,52.370789624983445
baseline_plus_5,clinical_judgement,31,4,,,0.00036870804615318775,5.351677125087008,0.008988874964416027,59.742246832931414
baseline_plus_5,clinical_judgement,32,0,,,0.0005327500402927399,19.728834291920066,0.008700541919097304,21.74820908298716
baseline_plus_5,clinical_judgement,32,1,,,0.0005327500402927399,5.496785041876137,0.010383832966908813,29.256861082976684
baseline_plus_5,clinical_judgement,32,2,,,0.0005327500402927399,19.032810374861583,0.01628391700796783,50.3155143330805
baseline_plus_5,clinical_judgement,32,3,,,0.0005327500402927399,4.735544708091766,0.008976750075817108,57.07076233299449
baseline_plus_5,clinical_judgement,32,4,,,0.0005327500402927399,13.901190165895969,0.009183000074699521,72.99139624997042
baseline_plus_5,clinical_judgement,33,0,,,0.00036933296360075474,7.416529583977535,0.009009124943986535,9.435443833004683
baseline_plus_5,clinical_judgement,33,1,,,0.00036933296360075474,7.429828542051837,0.009586208034306765,18.877619083039463
baseline_plus_5,clinical_judgement,33,2,,,0.00036933296360075474,6.485420708078891,0.012101583881303668,27.384677874855697
baseline_plus_5,clinical_judgement,33,3,,,0.00036933296360075474,7.486113458871841,0.005790249910205603,36.88067899993621
baseline_plus_5,clinical_judgement,33,4,,,0.00036933296360075474,29.748407000210136,0.01804087497293949,68.64973679091781
baseline_plus_5,clinical_judgement,34,0,,,0.0003325000870972872,23.92922970885411,0.01569062494672835,25.951443625148386
baseline_plus_5,clinical_judgement,34,1,,,0.0003325000870972872,21.54535516607575,0.011626583989709616,49.51169175002724
baseline_plus_5,clinical_judgement,34,2,,,0.0003325000870972872,57.60235845902935,0.01609095884487033,109.14053787500598
baseline_plus_5,clinical_judgement,34,3,,,0.0003325000870972872,11.087070625042543,0.01025770790874958,122.24845620803535
baseline_plus_5,clinical_judgement,34,4,,,0.0003325000870972872,4.82552154106088,0.008661790983751416,129.08680979115888
baseline_plus_5,clinical_judgement,35,0,,,0.0005932089406996965,22.58870412502438,0.01639554207213223,24.615863166982308
baseline_plus_5,clinical_judgement,35,1,,,0.0005932089406996965,34.949907624861225,0.011111625004559755,61.58402541698888
baseline_plus_5,clinical_judgement,35,2,,,0.0005932089406996965,20.19550500018522,0.010420749895274639,83.79737983387895
baseline_plus_5,clinical_judgement,35,3,,,0.0005932089406996965,16.899132374906912,0.011227791896089911,102.715745333815
baseline_plus_5,clinical_judgement,35,4,,,0.0005932089406996965,25.796862666960806,0.02911224984563887,130.5479142498225
baseline_plus_5,clinical_judgement,36,0,,,0.0002971249632537365,21.57165874983184,0.011396416928619146,23.593192958971485
baseline_plus_5,clinical_judgement,36,1,,,0.0002971249632537365,12.434903291985393,0.009718916844576597,38.04820491699502
baseline_plus_5,clinical_judgement,36,2,,,0.0002971249632537365,10.501735582947731,0.01416174997575581,50.56900008395314
baseline_plus_5,clinical_judgement,36,3,,,0.0002971249632537365,5.5960541248787194,0.017327875131741166,58.19174858415499
baseline_plus_5,clinical_judgement,36,4,,,0.0002971249632537365,8.621556332800537,0.019089415902271867,68.83963537495583
baseline_plus_5,clinical_judgement,37,0,,,0.00033125001937150955,6.867194459075108,0.011917625088244677,8.889526792103425
baseline_plus_5,clinical_judgement,37,1,,,0.00033125001937150955,29.946143500041217,0.012761957943439484,40.85884450003505
baseline_plus_5,clinical_judgement,37,2,,,0.00033125001937150955,12.424752791877836,0.017962958896532655,55.31232983409427
baseline_plus_5,clinical_judgement,37,3,,,0.00033125001937150955,34.05494366702624,0.01241466705687344,91.39036266715266
baseline_plus_5,clinical_judgement,37,4,,,0.00033125001937150955,13.962940375087783,0.017580959014594555,107.38160170917399
baseline_plus_5,clinical_judgement,38,0,,,0.0029535419307649136,15.344995375024155,0.009579916018992662,17.35897524980828
baseline_plus_5,clinical_judgement,38,1,,,0.0029535419307649136,19.213475540978834,0.009476250037550926,38.59221508400515
baseline_plus_5,clinical_judgement,38,2,,,0.0029535419307649136,13.164680334040895,0.011961041949689388,53.77335433382541
baseline_plus_5,clinical_judgement,38,3,,,0.0029535419307649136,10.16364304185845,0.012244415935128927,65.95218699984252
baseline_plus_5,clinical_judgement,38,4,,,0.0029535419307649136,6.874264208832756,0.006698291981592774,74.83886641683057
baseline_plus_5,clinical_judgement,39,0,,,0.00030450010672211647,14.861624415963888,0.009999333182349801,16.874641958158463
baseline_plus_5,clinical_judgement,39,1,,,0.00030450010672211647,26.08107675006613,0.0031455829739570618,44.96420125011355
baseline_plus_5,clinical_judgement,39,2,,,0.00030450010672211647,7.785991624929011,0.017402249854058027,54.77284916699864
baseline_plus_5,clinical_judgement,39,3,,,0.00030450010672211647,8.189658916089684,0.012179417070001364,64.98047266714275
baseline_plus_5,clinical_judgement,39,4,,,0.00030450010672211647,7.999839375028387,0.013046124950051308,74.9989827920217
baseline_plus_5,clinical_judgement,40,0,,,0.000934000127017498,9.86636379105039,0.012905542040243745,11.882100500166416
baseline_plus_5,clinical_judgement,40,1,,,0.000934000127017498,12.872286249883473,0.006668624933809042,26.765275333076715
baseline_plus_5,clinical_judgement,40,2,,,0.000934000127017498,48.4662724591326,0.012524541933089495,77.24722116696648
baseline_plus_5,clinical_judgement,40,3,,,0.000934000127017498,7.0984821249730885,0.0179299998562783,86.37686329195276
baseline_plus_5,clinical_judgement,40,4,,,0.000934000127017498,2.601892000064254,0.00632808287627995,90.99065708299167
baseline_plus_5,clinical_judgement,41,0,,,0.0002507499884814024,22.59192404197529,0.019061374943703413,24.616459999931976
baseline_plus_5,clinical_judgement,41,1,,,0.0002507499884814024,22.31779112503864,0.01013091579079628,48.946889540879056
baseline_plus_5,clinical_judgement,41,2,,,0.0002507499884814024,12.613512207986787,0.009845375083386898,63.575407000025734
baseline_plus_5,clinical_judgement,41,3,,,0.0002507499884814024,25.425249207997695,0.010762917110696435,91.01669499999844
baseline_plus_5,clinical_judgement,41,4,,,0.0002507499884814024,4.800897957989946,0.013143375050276518,97.83489216607995
baseline_plus_5,clinical_judgement,42,0,,,0.0003485002089291811,7.944989165989682,0.021797583904117346,9.971478667110205
baseline_plus_5,clinical_judgement,42,1,,,0.0003485002089291811,28.33976324996911,0.01754737482406199,40.336748000001535
baseline_plus_5,clinical_judgement,42,2,,,0.0003485002089291811,22.137486666906625,0.013276791898533702,64.4935103750322
baseline_plus_5,clinical_judgement,42,3,,,0.0003485002089291811,2.079752540914342,0.0076643330976367,68.58689558319747
baseline_plus_5,clinical_judgement,42,4,,,0.0003485002089291811,1.6723910418804735,0.011428791098296642,72.27520983316936
baseline_plus_5,clinical_judgement,43,0,,,0.0004598749801516533,9.58819237514399,0.05768183385953307,11.646985666826367
baseline_plus_5,clinical_judgement,43,1,,,0.0004598749801516533,6.041710249846801,0.005822957959026098,19.69687645789236
baseline_plus_5,clinical_judgement,43,2,,,0.0004598749801516533,16.978371874894947,0.01488279108889401,38.691280958009884
baseline_plus_5,clinical_judgement,43,3,,,0.0004598749801516533,14.441237958846614,0.012721833074465394,55.146884832996875
baseline_plus_5,clinical_judgement,43,4,,,0.0004598749801516533,4.765769375022501,0.0179430830758065,61.93200820800848
baseline_plus_5,clinical_judgement,44,0,,,0.0003742910921573639,31.63108529197052,0.020916542038321495,33.65751487505622
baseline_plus_5,clinical_judgement,44,1,,,0.0003742910921573639,26.317825166042894,0.020416083047166467,62.00114579102956
baseline_plus_5,clinical_judgement,44,2,,,0.0003742910921573639,8.250696124974638,0.019167458172887564,72.27469470817596
baseline_plus_5,clinical_judgement,44,3,,,0.0003742910921573639,5.173563666874543,0.012997665908187628,79.46419254108332
baseline_plus_5,clinical_judgement,44,4,,,0.0003742910921573639,8.237542290939018,0.016444999957457185,89.72095683310181
baseline_plus_5,clinical_judgement,45,0,,,0.00035070814192295074,1.9495501248165965,0.013982500182464719,3.968919000122696
baseline_plus_5,clinical_judgement,45,1,,,0.00035070814192295074,34.24238425004296,0.022835833951830864,40.24736066698097
baseline_plus_5,clinical_judgement,45,2,,,0.00035070814192295074,4.6724376659840345,0.009147666860371828,46.934795500012115
baseline_plus_5,clinical_judgement,45,3,,,0.00035070814192295074,27.918308458989486,0.012808291940018535,76.86777941696346
baseline_plus_5,clinical_judgement,45,4,,,0.00035070814192295074,6.483868417097256,0.007061291951686144,85.36050204210915
baseline_plus_5,clinical_judgement,46,0,,,0.00022637518122792244,8.889252291992307,0.009338375180959702,10.903909833170474
baseline_plus_5,clinical_judgement,46,1,,,0.00022637518122792244,27.41460287501104,0.04795729205943644,40.37199387513101
baseline_plus_5,clinical_judgement,46,2,,,0.00022637518122792244,9.514562083873898,0.06400412484072149,51.95495658298023
baseline_plus_5,clinical_judgement,46,3,,,0.00022637518122792244,21.063044750131667,0.020579125033691525,75.04218791611493
baseline_plus_5,clinical_judgement,46,4,,,0.00022637518122792244,27.307115208124742,0.01919324998743832,104.37381975003518
baseline_plus_5,clinical_judgement,47,0,,,0.0036186249926686287,18.93000525003299,0.019080666825175285,20.957883208990097
baseline_plus_5,clinical_judgement,47,1,,,0.0036186249926686287,8.57917754095979,0.012377208098769188,31.552794250193983
baseline_plus_5,clinical_judgement,47,2,,,0.0036186249926686287,13.894683999940753,0.017681292025372386,47.47116379207
